Round,Date,Amount_USD,Lead_Investors,Valuation_USD
Seed,2012-10,2000000,Aarin Capital,
Series A,2016-03,75000000,Sequoia Capital; Sofina,400000000
Series B,2016-09,50000000,Sequoia; Lightspeed; Verlinvest,500000000
Series C,2020-06,500000000,Silver Lake; Tiger Global,10800000000
Later 2020,2020-11,200000000,BlackRock; T. Rowe Price,12000000000
Early 2021,2021-03,460000000,MC Global EdTech; B Capital; others,13000000000
Series F (Jun),2021-06,50000000,IIFL; Maitri,16500000000
Pre-IPO,2022-03,800000000,BlackRock; Sumeru; Vitruvian; others,22000000000
Downround,2024-01,200000000,Tech Funding News (Est.),225000000
